Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788075.47562,0.182286649271823,0.430758445509169,-2.26464194044261,-0.172775506973267,0.609973430633545,0.369592428207397,N
1525788075.48481,0.196739885353981,0.461789787312048,-2.27423741121639,-0.187495559453964,0.607034921646118,0.441920399665833,N
1525788075.49459,0.211095034448552,0.492794754298623,-2.28471634107661,-0.232161194086075,0.608649015426636,0.569327831268311,N
1525788075.50458,0.224752655888855,0.523131556907747,-2.29618944995907,-0.253361701965332,0.60710871219635,0.70769202709198,N
1525788075.51511,0.238379065507674,0.551977241301599,-2.30842290334248,-0.24132826924324,0.579501867294312,0.858462512493134,N
1525788075.52523,0.25231014551036,0.578383655156434,-2.32099462279868,-0.200537592172623,0.563394844532013,0.982115387916565,N
1525788075.53467,0.265611600439304,0.60184924080806,-2.33289731828949,-0.156973212957382,0.527105271816254,1.06047475337982,N
1525788075.54688,0.277656003672105,0.62283514435994,-2.34397526036595,-0.158805876970291,0.487118363380432,1.0786509513855,N
1525788075.55536,0.28863058408526,0.641776020893684,-2.35470558411469,-0.194268822669983,0.456986963748932,1.10420227050781,N
1525788075.56559,0.298482511617297,0.658517806427109,-2.36557424364939,-0.215291872620583,0.441733479499817,1.16506326198578,N
1525788075.58321,0.306774663035191,0.673063542640005,-2.3762697675977,-0.198880344629288,0.430833697319031,1.21069598197937,N
1525788075.58463,0.312948057720152,0.684823683586236,-2.3865905283489,-0.219987541437149,0.414290010929108,1.26837515830994,N
1525788075.59475,0.3175542865464,0.693402603237773,-2.39633897966312,-0.244076013565063,0.373776912689209,1.2590503692627,N
1525788075.60473,0.32123964358833,0.699555308681303,-2.40584533148719,-0.247260227799416,0.352922916412354,1.1889396905899,N
1525788075.61533,0.324095609843933,0.7038955174186,-2.4147594763603,-0.235027924180031,0.326849222183228,1.16995060443878,N
1525788075.62501,0.326193610813626,0.706126913701412,-2.42281794700408,-0.237194016575813,0.304439783096313,1.17821705341339,N
1525788075.63455,0.327397489519337,0.706505903100519,-2.42961423588762,-0.216757476329803,0.316828310489655,1.16215670108795,N
1525788075.64764,0.32768031533313,0.704734266464646,-2.43509334293041,-0.200103774666786,0.331379413604736,1.20461821556091,N
1525788075.65536,0.326752403626352,0.700135381032708,-2.43938108005393,-0.182245403528214,0.357715368270874,1.21902716159821,N
1525788075.66472,0.323809302846817,0.693466066387356,-2.44270099389196,-0.12913690507412,0.387634873390198,1.16698050498962,N
1525788075.68041,0.318412126957558,0.685628471028648,-2.44531370577978,-0.081807017326355,0.408092439174652,1.12100887298584,N
1525788075.68486,0.311007540531344,0.676657018745563,-2.44690460975435,-0.0466528683900833,0.438644349575043,1.11580145359039,N
1525788075.69472,0.30181223766426,0.66613105066886,-2.44703171603773,-0.0321661233901978,0.465879678726196,1.13538539409637,N
1525788075.70475,0.29080254449992,0.653472919637305,-2.44553710755958,-0.0765117704868317,0.490714192390442,1.13461899757385,N
1525788075.71578,0.278647104200444,0.638477954056778,-2.44323967344056,-0.141936600208282,0.514141023159027,1.10633540153503,N
1525788075.72534,0.266163911671964,0.621066991741331,-2.44067196881101,-0.162826746702194,0.516107320785522,1.06803739070892,N
1525788075.7347,0.254115653294249,0.601169283098417,-2.43821754510641,-0.142144322395325,0.562006056308746,1.03534317016602,N
1525788075.74766,0.241986037971114,0.579035748758381,-2.43538422735019,-0.0784072428941727,0.626715421676636,0.991955816745758,N
1525788075.75548,0.228206838408586,0.554953590295967,-2.43147528095009,-0.00221605598926544,0.66833758354187,0.921746134757996,N
1525788075.76487,0.212467081943821,0.529687479588866,-2.42584922013159,0.0310526788234711,0.678298354148865,0.802010357379913,N
1525788075.78022,0.195697321171348,0.504154898169895,-2.41899289539565,-0.0311585068702698,0.678898930549622,0.677443146705627,N
1525788075.78484,0.178703155467513,0.478495339328766,-2.41161689440929,-0.109999254345894,0.64522796869278,0.606553971767426,N
1525788075.7947,0.162703909153297,0.452130439240147,-2.40453597758718,-0.196644112467766,0.615288615226746,0.575382471084595,N
1525788075.80471,0.1483412014581,0.423894896931375,-2.39840988699337,-0.274807691574097,0.587812185287476,0.556085467338562,N
1525788075.81704,0.134521533159699,0.393219569465585,-2.39322715663198,-0.297372907400131,0.535416424274445,0.482870697975159,N
1525788075.82545,0.120552782306249,0.360519246779336,-2.38901645893755,-0.330013394355774,0.481071293354034,0.380399703979492,N
1525788075.83469,0.106071538826225,0.325840886626713,-2.38609712580247,-0.383947551250458,0.409720420837402,0.258616149425507,N
1525788075.84737,0.0919140258929361,0.289885149274065,-2.38511050288998,-0.443713784217834,0.37492299079895,0.073296070098877,N
1525788075.85552,0.0787193700099351,0.254535746237701,-2.38640298297294,-0.455376863479614,0.370128065347672,-0.113417983055115,N
1525788075.86477,0.0662766195075429,0.220646184222069,-2.38994322659214,-0.428346246480942,0.418109446763992,-0.201938390731812,N
1525788075.88053,0.0538211202873922,0.187763738919805,-2.39497569605088,-0.316918253898621,0.467073172330856,-0.212739288806915,N
1525788075.88499,0.0416460668176079,0.15450642918323,-2.40032878642833,-0.219894781708717,0.441474825143814,-0.229581296443939,N
1525788075.89573,0.0310372134013843,0.120172151490334,-2.40603223096079,-0.171875938773155,0.44033294916153,-0.313781440258026,N
1525788075.90477,0.022708790443824,0.0840587095449482,-2.41143747247166,-0.0743997395038605,0.407797038555145,-0.387729406356812,N
1525788075.91535,0.016710541631449,0.0461883350617347,-2.41615321610981,-0.0415332540869713,0.390242338180542,-0.542130053043365,N
1525788075.92533,0.0122911210325453,0.0084480691715281,-2.4212514100147,-0.0981058031320572,0.39313730597496,-0.715427994728088,N
1525788075.93472,0.0076088635703466,-0.0276830367747367,-2.42769086083809,-0.137122482061386,0.388854920864105,-0.85144054889679,N
1525788075.9476,0.00151458760207302,-0.0615782592244003,-2.43533434809865,-0.0431071743369102,0.365950882434845,-0.971104264259338,N
1525788075.95658,-0.0058051649689406,-0.0927687802351378,-2.44271752764505,0.146466210484505,0.277984946966171,-1.08138883113861,N
1525788075.96602,-0.0131545574968962,-0.121878273514668,-2.44851937742284,0.254832118749619,0.186009913682938,-1.1656459569931,N
1525788075.98231,-0.0190329284818262,-0.149520605939774,-2.45251102230736,0.25189745426178,0.101783588528633,-1.2765953540802,N
1525788075.98707,-0.0231560748330133,-0.174756840960255,-2.45521689868027,0.187321603298187,0.0189718902111053,-1.40239703655243,N
1525788075.9955,-0.0266670610305054,-0.196543608711726,-2.45765198150891,0.0505951307713985,-0.0498796552419662,-1.49762868881226,N
1525788076.00544,-0.0309687939634585,-0.213829959700049,-2.46124459511062,-0.0667109489440918,-0.116409510374069,-1.54739785194397,N
1525788076.01608,-0.036662705458198,-0.226781422459222,-2.46622069330874,-0.0885973945260048,-0.160587757825851,-1.4826500415802,N
1525788076.02567,-0.0430746760404402,-0.237399589824261,-2.47234279257068,-0.0572369694709778,-0.205100879073143,-1.37167644500732,N
1525788076.03549,-0.0486417397486618,-0.247283484291145,-2.47923786644835,-0.0218414813280106,-0.209629997611046,-1.345454454422,N
1525788076.04691,-0.0522531990831919,-0.256158347494837,-2.4862947788623,0.0374026447534561,-0.210199028253555,-1.42782497406006,N
1525788076.05593,-0.0543123509611649,-0.262757309318534,-2.49279056946128,0.095238596200943,-0.195275843143463,-1.53287792205811,N
1525788076.06573,-0.0557668994370234,-0.26586627484755,-2.49833355197049,0.127265989780426,-0.17425948381424,-1.59432816505432,N
1525788076.0767,-0.0567533445508649,-0.265296165895043,-2.50272349210502,0.131123930215836,-0.150775402784348,-1.55848097801208,N
1525788076.08575,-0.0570285741866332,-0.261659986706216,-2.50621975475966,0.0985451266169548,-0.133821725845337,-1.47922730445862,N
1525788076.09549,-0.0567823331087523,-0.255016379833682,-2.50879526416254,0.0606537312269211,-0.123339742422104,-1.4175215959549,N
1525788076.10576,-0.0564697814516182,-0.245264930455595,-2.51126793511882,-0.0194833055138588,-0.112167581915855,-1.3385716676712,N
1525788076.11562,-0.0558193294073707,-0.232760507613898,-2.51422247859113,-0.0726825147867203,-0.0992710292339325,-1.21949172019958,N
1525788076.12585,-0.0545144116862803,-0.218156349286329,-2.51775903646075,-0.0688896104693413,-0.0751336514949799,-1.08098411560059,N
1525788076.13485,-0.0527581539885189,-0.202073631124335,-2.52146988860284,-0.0370539166033268,-0.0428795367479324,-0.937497317790985,N
1525788076.14547,-0.0508102840596822,-0.185045129162598,-2.52511670669382,-0.0207573510706425,-0.00915569067001343,-0.830947399139404,N
1525788076.15501,-0.0483365104796089,-0.167590059377792,-2.52864786204694,-0.0160646997392178,0.0120415985584259,-0.735697269439697,N
1525788076.16492,-0.0449450242377759,-0.149911668976317,-2.53195703823894,0.00821686908602715,0.0381949841976166,-0.709357798099518,N
1525788076.17573,-0.0413376144153671,-0.131618435750623,-2.53484752433882,0.0174240954220295,0.0593587905168533,-0.688130736351013,N
1525788076.1851,-0.0377464064746436,-0.112598531082319,-2.53750108291664,0.00342559069395065,0.0821582973003387,-0.68370658159256,N
1525788076.19486,-0.0346882872692693,-0.0921615141194372,-2.54002303836159,-0.0262416079640388,0.104502096772194,-0.709600567817688,N
1525788076.205,-0.032758024300845,-0.0698883766423682,-2.54288554635284,-0.0608641654253006,0.132469534873962,-0.721558511257172,N
1525788076.21617,-0.0312728717721785,-0.0458568135940318,-2.54631565544606,-0.0812986642122269,0.15592622756958,-0.690718173980713,N
1525788076.22504,-0.0288798651906383,-0.0209751522481849,-2.55043084159955,-0.0766602903604507,0.188575327396393,-0.617290318012238,N
1525788076.23492,-0.0245429565548505,0.00409365231756847,-2.55491953462704,-0.0345875211060047,0.219212055206299,-0.549519121646881,N
1525788076.24577,-0.0187987347864606,0.0291455254165379,-2.55935493991143,0.00740658678114414,0.272976845502853,-0.525198459625244,N
1525788076.25559,-0.0127699124466669,0.054619888503119,-2.56335463846783,0.0357912927865982,0.303784012794495,-0.526047825813293,N
1525788076.26487,-0.00730851957106353,0.0807034763587767,-2.56718430848643,0.0173554681241512,0.334812074899673,-0.509003400802612,N
1525788076.27769,-0.00208057771893971,0.10726809005886,-2.57140605550666,-0.00878038071095943,0.352805286645889,-0.499615848064423,N
1525788076.28503,0.00346526810298223,0.1344309464136,-2.57596943694176,-0.00558548793196678,0.347832560539246,-0.495676755905151,N
1525788076.29495,0.0100868915568034,0.162336881499377,-2.5810439483265,-0.0312401130795479,0.354923129081726,-0.460555076599121,N
1525788076.30492,0.0180659740571588,0.190472655867861,-2.58692541814684,-0.0365981496870518,0.37062793970108,-0.396190345287323,N
1525788076.31551,0.0275655383026118,0.218240557440655,-2.59357224353202,-0.0273507796227932,0.396733820438385,-0.34142804145813,N
1525788076.32506,0.0386430832650833,0.245857274614564,-2.60087718012985,0.00171284750103951,0.431345701217651,-0.320345878601074,N
1525788076.33487,0.050495008409735,0.273715488863285,-2.60859289691078,0.0148819759488106,0.464890539646149,-0.285142779350281,N
1525788076.34558,0.0628033708409814,0.302278243201735,-2.6169252980903,-0.00403881818056107,0.494686901569366,-0.224787890911102,N
1525788076.35543,0.0751807875460926,0.33135171776027,-2.62609759474478,-0.00475534796714783,0.510334372520447,-0.159469366073608,N
1525788076.36501,0.0881150876881235,0.360715090707568,-2.63615100781348,-0.00454845279455185,0.535408020019531,-0.0730664730072021,N
1525788076.37559,0.101147054740655,0.390407732456833,-2.64712784710649,-0.0225149095058441,0.559825778007507,0.0229175686836243,N
1525788076.38512,0.113423952836664,0.419959995153906,-2.65900269949866,-0.0358564630150795,0.590997219085693,0.141277313232422,N
1525788076.39497,0.125991730899002,0.448834430560801,-2.67137152271845,-0.0141830742359161,0.566041529178619,0.260770678520203,N
1525788076.40504,0.14035137797326,0.476406889018326,-2.68397791589789,0.00826966762542725,0.576890528202057,0.374951124191284,N
1525788076.41569,0.1558685291095,0.502420040618288,-2.69623218377391,0.0640042126178741,0.589335978031158,0.473659336566925,N
1525788076.42515,0.171056453946252,0.527298679536254,-2.70750601795343,0.124260380864143,0.595913171768188,0.544565737247467,N
1525788076.43514,0.185223786926157,0.551342847870817,-2.71728798913518,0.16421365737915,0.609051883220673,0.620530843734741,N
1525788076.44564,0.197267199373364,0.573954595720947,-2.7249071576527,0.171398431062698,0.581119418144226,0.69250762462616,N
1525788076.45546,0.208143739141637,0.595343684781186,-2.73098203222416,0.0599259436130524,0.550249516963959,0.693553864955902,N
1525788076.46511,0.21896944041781,0.615696623106469,-2.7373370603376,-0.0604834258556366,0.530621826648712,0.756014704704285,N
1525788076.47578,0.229776585927886,0.63367319109742,-2.74435448116741,-0.104562669992447,0.500571370124817,0.863397836685181,N
1525788076.48515,0.240649601825574,0.649207525708692,-2.75209985121411,-0.0789467990398407,0.492296397686005,0.856982707977295,N
1525788076.49495,0.250704220936284,0.66319221250247,-2.76035279322328,-0.049839198589325,0.494282364845276,0.875059187412262,N
1525788076.50498,0.259782013347228,0.675050188456299,-2.76897838509726,-0.0120706707239151,0.486157834529877,0.929285287857056,N
1525788076.51522,0.26775493025775,0.685031654205827,-2.77691070453334,0.0628655999898911,0.471656262874603,0.87766420841217,N
1525788076.52515,0.274249628534151,0.693861517830058,-2.78406996824993,0.0460978299379349,0.474212169647217,0.855072379112244,N
1525788076.53601,0.278678433713808,0.700628376779419,-2.79023848934832,0.0110280960798264,0.470213890075684,0.901845514774323,N
1525788076.54595,0.281522390504193,0.704758871085675,-2.79521581763468,0.00272239744663239,0.433036923408508,0.891020238399506,N
1525788076.55547,0.283109487032078,0.707011367989529,-2.79828965229033,0.0449839681386948,0.421125054359436,0.819685041904449,N
1525788076.56518,0.283427694655132,0.708135651710599,-2.79910490576426,0.0610235333442688,0.333676815032959,0.756904125213623,N
1525788076.57579,0.283934698532283,0.708301223889955,-2.79858341503813,0.0238797813653946,0.31894052028656,0.684640944004059,N
1525788076.58518,0.285038647145196,0.708770772257535,-2.79745130267024,0.0199718922376633,0.304633378982544,0.567291140556335,N
1525788076.59543,0.285943539400517,0.710796570150657,-2.79575291012366,0.043046310544014,0.250109195709229,0.505680978298187,N
1525788076.60508,0.285486502780361,0.713880643335687,-2.79294552890352,0.0604105442762375,0.213777542114258,0.5646812915802,N
0,0,0,0,0,0,0,0
1525788077.85305,0.12939113692484,-0.161023333642816,-2.10905106231637,0.00128562748432159,0.0136523246765137,-0.130867660045624,N
1525788077.86188,0.135075355017967,-0.151738318035543,-2.105090621232,0.0213012993335724,-0.0152924507856369,-0.0211046934127808,N
1525788077.86551,0.13327189210876,-0.143332337468646,-2.1030610530819,-0.0607143491506577,-0.0117538124322891,0.071743369102478,N
1525788077.87579,0.130244212674057,-0.137663214264556,-2.10345009525291,-0.0805671364068985,0.0172969400882721,0.224306702613831,N
1525788077.88572,0.127638793104661,-0.135936649269153,-2.10436697002632,-0.0515790283679962,0.0263926386833191,0.235324382781982,N
1525788077.89552,0.126339021772004,-0.136761489090933,-2.10545843888415,-0.00759338587522507,-0.0157148391008377,0.155725359916687,N
1525788077.90577,0.124623854931719,-0.138380506162416,-2.10629626185622,0.0456947088241577,-0.0369261056184769,0.068528950214386,N
1525788077.91592,0.122058088775889,-0.139687330371798,-2.10676089815762,0.0636500641703606,-0.0465058386325836,0.0338870882987976,N
1525788077.92551,0.119046602560359,-0.140870115793855,-2.10678123129806,0.043452113866806,-0.0623559653759003,0.0656977295875549,N
1525788077.93547,0.115950088784161,-0.142548441814446,-2.10696780140982,-0.00645427405834198,-0.0320655554533005,0.097773551940918,N
1525788077.94601,0.11346327597345,-0.145056623296059,-2.10750456733668,-0.0410165041685104,-0.0297260731458664,0.125988006591797,N
1525788077.95595,0.111251073807731,-0.148518304775246,-2.10875681139033,-0.0148288309574127,-0.0270622670650482,0.124921500682831,N
1525788077.96557,0.108992164210249,-0.152466987386215,-2.11015548256204,0.0250232070684433,-0.0306764096021652,0.0940609574317932,N
1525788077.97564,0.106970318235948,-0.156760583959646,-2.11168403325896,0.0430107340216637,-0.0357885211706161,0.0729585289955139,N
1525788077.98558,0.10538621560275,-0.161256313548225,-2.11303418367987,0.0571842044591904,-0.045262947678566,0.0487805604934692,N
1525788077.99549,0.103969119845773,-0.165612989039405,-2.11418448413016,0.0721376016736031,-0.0598001927137375,0.0117073655128479,N
1525788078.00552,0.102301431962403,-0.169528769732683,-2.114967436997,0.0625946968793869,-0.0664534866809845,-0.00506937503814697,N
1525788078.01569,0.100347222503423,-0.173412060601147,-2.11594328092206,0.0490897223353386,-0.0698830932378769,0.0175985097885132,N
1525788078.02563,0.0983201880347677,-0.177664974092911,-2.11670365350971,0.0797291323542595,-0.0590865314006805,0.0333538055419922,N
1525788078.03545,0.0961446563028451,-0.182483283246806,-2.1170477208273,0.121127717196941,-0.0560601949691772,0.0258209705352783,N
1525788078.04609,0.0941310273570587,-0.188050660928677,-2.11663876609588,0.130199134349823,-0.0451138317584991,-0.00426304340362549,N
1525788078.05607,0.0927294442920518,-0.194553885666631,-2.11577702482175,0.0932933837175369,-0.064361572265625,-0.0687050223350525,N
1525788078.06557,0.0914644332340478,-0.201797495223516,-2.11505336092128,0.00673837959766388,-0.0825870484113693,-0.170398592948914,N
1525788078.07564,0.0895811401049402,-0.209408316632941,-2.11501283884376,-0.0288674831390381,-0.106303423643112,-0.30849814414978,N
1525788078.0857,0.0869258749492342,-0.2163460672193,-2.11537910411197,-0.0298304483294487,-0.133928045630455,-0.476508021354675,N
1525788078.09551,0.0832991206302834,-0.221641966164851,-2.11628921149198,-0.016561783850193,-0.141844049096107,-0.63741809129715,N
1525788078.10562,0.0790641639433379,-0.224584841010173,-2.1171851762798,0.0130590498447418,-0.137679666280746,-0.759039580821991,N
1525788078.11565,0.0750514637873061,-0.225235762361328,-2.11793736341503,0.0245538800954819,-0.124489739537239,-0.809817016124725,N
1525788078.12559,0.071431531537446,-0.224334145641863,-2.11853433751616,-0.0175041779875755,-0.0795739442110062,-0.834428548812866,N
1525788078.13657,0.0683630809462836,-0.222307083090391,-2.11939119737662,-0.0406583771109581,-0.0531678944826126,-0.869813024997711,N
1525788078.14598,0.066151569107123,-0.219141160828025,-2.12019784061616,-0.0198752284049988,-0.0231164991855621,-0.927844822406769,N
1525788078.15623,0.0646055909731603,-0.214262269645258,-2.12073222864624,0.0398514121770859,0.0013931542634964,-1.00573992729187,N
1525788078.16635,0.0634200397524675,-0.207076815952152,-2.1206374543683,0.0709415376186371,0.0222594439983368,-1.05418467521667,N
1525788078.17647,0.0624110173473685,-0.197383766248029,-2.12019555684956,0.0805031359195709,0.047059491276741,-1.0621280670166,N
1525788078.18649,0.0610456518406134,-0.185256699680212,-2.11930726935512,0.105273589491844,0.0815787464380264,-1.03603172302246,N
1525788078.19669,0.0594615285270991,-0.171462258637606,-2.11777624640605,0.0777211636304855,0.10434003174305,-0.972871780395508,N
1525788078.20637,0.0582117842997761,-0.156997995512809,-2.11636290027917,0.0234997570514679,0.103747472167015,-0.928461611270905,N
1525788078.21712,0.0573283536700915,-0.141574705682554,-2.11486872353012,0.0502556674182415,0.113978937268257,-0.985844016075134,N
1525788078.22656,0.0567914258813565,-0.124054978492943,-2.11300741767902,0.0421555265784264,0.144634544849396,-1.00351691246033,N
1525788078.23653,0.056720336309526,-0.104346557091395,-2.11125102895232,-0.00540196895599365,0.169264942407608,-0.976337909698486,N
1525788078.24621,0.0568054566729468,-0.0822817692018547,-2.11016105662073,-0.0516237206757069,0.201624527573586,-0.916688144207001,N
1525788078.25574,0.0571383201107787,-0.0580607904046021,-2.11010187363127,-0.0780681371688843,0.221756979823112,-0.821078538894653,N
1525788078.26565,0.0579950594503459,-0.0327435833507278,-2.11117169991616,-0.0398650802671909,0.215934753417969,-0.722415924072266,N
1525788078.27566,0.059825868286301,-0.00715067969498068,-2.11286530223985,0.0133161991834641,0.238973647356033,-0.66070431470871,N
1525788078.28585,0.063586033562315,0.0183740773076262,-2.11476305214257,0.0530446767807007,0.296556025743484,-0.61070990562439,N
1525788078.29557,0.0689071097624961,0.04364895990312,-2.11640665808276,0.0765987262129784,0.379511564970016,-0.562176525592804,N
1525788078.30561,0.0747991365181419,0.0695523644762277,-2.11754274031762,0.0819454193115234,0.456062465906143,-0.538822293281555,N
1525788078.31587,0.0805571603221745,0.096837623625602,-2.11854995519432,0.0313113704323769,0.533591270446777,-0.498589754104614,N
1525788078.32575,0.0854190283220813,0.12596026601282,-2.11982655617244,-7.50720500946045e-05,0.575395524501801,-0.436939418315887,N
1525788078.33559,0.0895767202357822,0.15658545019966,-2.12149370745774,-0.0459888577461243,0.571550011634827,-0.327031493186951,N
1525788078.34607,0.094440950367763,0.188040258285104,-2.12343226049402,-0.0715964585542679,0.576857149600983,-0.225969433784485,N
1525788078.35636,0.0993598841549679,0.22061581120267,-2.12495631691897,-0.127050429582596,0.584415912628174,-0.146496593952179,N
1525788078.36563,0.104782924008908,0.254134812044848,-2.12724691687722,-0.241856932640076,0.579655170440674,-0.00399535894393921,N
1525788078.38316,0.111799435213958,0.287282793150095,-2.13099227956304,-0.317870855331421,0.588599503040314,0.166042804718018,N
1525788078.38589,0.120279507105909,0.319560301490289,-2.13601320076837,-0.337929338216782,0.585923433303833,0.304071545600891,N
1525788078.39565,0.129228715339509,0.350729178285269,-2.14199906607972,-0.32398122549057,0.57823234796524,0.440370619297028,N
1525788078.40564,0.138387559506362,0.380149446596974,-2.14834437891909,-0.304230391979218,0.560832798480988,0.550865411758423,N
1525788078.41605,0.147920069717209,0.408377060489858,-2.15490835116409,-0.283927947282791,0.549921870231628,0.598936915397644,N
1525788078.42574,0.15737690684533,0.435654692718135,-2.16164233038078,-0.262297451496124,0.536094009876251,0.679356098175049,N
1525788078.43567,0.166309303618003,0.461491833878589,-2.16827128325256,-0.241655603051186,0.531603336334229,0.790658354759216,N
1525788078.44621,0.174372223641643,0.485140500486091,-2.17432272367138,-0.229108646512032,0.514992952346802,0.883310377597809,N
1525788078.4568,0.181697999299857,0.506567878368857,-2.1798570111774,-0.237581238150597,0.498545706272125,0.92500764131546,N
1525788078.46571,0.188532966628006,0.526374156122269,-2.18523089810679,-0.241912618279457,0.49452805519104,0.950784206390381,N
1525788078.48068,0.194318303330959,0.544646675774962,-2.19093085630822,-0.270413637161255,0.458576142787933,0.991297364234924,N
1525788078.48622,0.199096539640942,0.561202382713953,-2.19727593107806,-0.277935802936554,0.428978800773621,1.02390694618225,N
1525788078.4957,0.202944576649267,0.576298956625371,-2.20425204584602,-0.263238608837128,0.398546814918518,1.02394449710846,N
1525788078.50576,0.206416977582762,0.590183220973922,-2.21162323291974,-0.233974114060402,0.37508624792099,1.03205811977386,N
1525788078.51616,0.209580683369369,0.60269064385026,-2.21898647977614,-0.216621249914169,0.359677255153656,1.08177256584167,N
1525788078.52574,0.213005559966867,0.612717963559704,-2.22609412146361,-0.233748823404312,0.35374915599823,1.19004106521606,N
1525788078.53561,0.216405349443588,0.619368927740393,-2.23285765546434,-0.248702645301819,0.344559550285339,1.22774827480316,N
1525788078.5478,0.218994190000623,0.623183375484606,-2.2391366963991,-0.258091002702713,0.317662358283997,1.19201421737671,N
1525788078.55612,0.220584369751043,0.624916190891371,-2.24495623161825,-0.257863163948059,0.278205573558807,1.13738465309143,N
1525788078.56574,0.221254368243983,0.625465814710782,-2.25070100545538,-0.316565543413162,0.24994945526123,1.07822060585022,N
1525788078.58066,0.22189775082698,0.624692620790165,-2.25779842825463,-0.387715309858322,0.221978724002838,1.07691466808319,N
1525788078.58583,0.222946589923543,0.622267828008912,-2.26642246010024,-0.379077255725861,0.215752959251404,1.06051433086395,N
1525788078.59576,0.224704835956443,0.618207912917513,-2.2761754695238,-0.300277084112167,0.230057835578918,1.06951665878296,N
1525788078.60575,0.226289164961846,0.611874437077547,-2.28564594888827,-0.221972107887268,0.264863014221191,1.10379505157471,N
1525788078.61672,0.226898650045272,0.603017304765297,-2.29418516998681,-0.181939020752907,0.295249104499817,1.08109712600708,N
1525788078.6258,0.226122672060636,0.59188819525139,-2.30134676093793,-0.146052971482277,0.312201499938965,1.01686143875122,N
1525788078.63567,0.223441422990941,0.579189571401112,-2.30671264949412,-0.119102224707603,0.289655447006226,0.909164905548096,N
1525788078.64614,0.21889992871941,0.565791383079739,-2.31057915963194,-0.173015654087067,0.269284129142761,0.790695011615753,N
1525788078.65664,0.213652233554817,0.55198284736533,-2.31422528978379,-0.263350516557693,0.265267133712769,0.703799784183502,N
1525788078.66579,0.209937357100781,0.537157343033617,-2.31864305853783,-0.335116058588028,0.286659121513367,0.69326913356781,N
1525788078.68055,0.207999914198096,0.520343604786623,-2.32408250535708,-0.338321477174759,0.337388247251511,0.711892545223236,N
1525788078.68585,0.206896854396454,0.501232853001324,-2.33034786734222,-0.301431775093079,0.407142877578735,0.684764385223389,N
1525788078.69564,0.206123878045119,0.480643031359331,-2.33703201412808,-0.195378869771957,0.479027271270752,0.614586114883423,N
1525788078.7057,0.204500068489114,0.45986656436655,-2.34331783619374,-0.0909463465213776,0.559322357177734,0.542462944984436,N
1525788078.71638,0.200395452928798,0.439964706109434,-2.34869389206778,0.00587408244609833,0.591984212398529,0.52191436290741,N
1525788078.72583,0.193502471596651,0.420907572167485,-2.353271939783,0.0430842190980911,0.610706925392151,0.554726541042328,N
1525788078.73569,0.18440368502136,0.401843759390451,-2.35693254282566,0.121880009770393,0.619417905807495,0.613996744155884,N
1525788078.74626,0.173774392697758,0.381795647484598,-2.35909929816721,0.188852459192276,0.610700845718384,0.669941067695618,N
1525788078.75618,0.163031124631884,0.359617218521796,-2.36006785556664,0.183094784617424,0.618868470191956,0.720540404319763,N
1525788078.76595,0.152133585890418,0.334501138642055,-2.35990022988155,0.148646041750908,0.607457518577576,0.730173110961914,N
1525788078.77716,0.14026598419287,0.305896432832847,-2.35824427088414,0.0974423587322235,0.58122318983078,0.655149638652802,N
1525788078.78585,0.128552510712936,0.274325206065733,-2.35568576220256,-0.00807922333478928,0.555397570133209,0.440901815891266,N
1525788078.79576,0.117801039753903,0.24174818649905,-2.35312248126761,-0.053442195057869,0.49356597661972,0.211994647979736,N
1525788078.80573,0.108446171354169,0.209094775320351,-2.35135489672305,-0.091670386493206,0.418222069740295,0.0572351813316345,N
1525788078.81608,0.100047268737346,0.177156786633853,-2.35133602060653,-0.120289847254753,0.405342280864716,-0.100560128688812,N
1525788078.82577,0.0912098338019802,0.147371136598774,-2.35319070615306,-0.0930715948343277,0.363986104726791,-0.208905637264252,N
1525788078.83573,0.0806663196965842,0.118595960242901,-2.35596600062347,-0.0539966225624084,0.313523828983307,-0.200087785720825,N
1525788078.84608,0.0701113560693676,0.0885040750397659,-2.35866888960725,-0.0780042335391045,0.266306042671204,-0.225751996040344,N
1525788078.8563,0.062732990289791,0.0564347615044718,-2.361542395162,-0.115921512246132,0.231728300452232,-0.36235111951828,N
1525788078.86588,0.0601127849688884,0.0229340515155379,-2.36484933991308,-0.117937371134758,0.227857574820518,-0.502404451370239,N
1525788078.87667,0.060715458118345,-0.0111483244172457,-2.36833221181109,-0.0692040547728539,0.22487485408783,-0.638364017009735,N
1525788078.88595,0.0622773180801036,-0.0443332096866076,-2.37220585237187,-0.05958192050457,0.218330845236778,-0.751072943210602,N
1525788078.89578,0.0638170790092516,-0.0766953147264336,-2.37754517418057,-0.0573149397969246,0.18006320297718,-0.770334899425507,N
1525788078.90589,0.0650382358302825,-0.109506700692224,-2.38437416487375,-0.0285008028149605,0.147990465164185,-0.793385028839111,N
1525788078.91626,0.0661106691289845,-0.142721354188456,-2.3921144065559,0.0217826217412949,0.129918441176414,-0.951172471046448,N
1525788078.92717,0.0672793059608004,-0.174437584514588,-2.40018826231973,0.1006770581007,0.121550709009171,-1.18224453926086,N
1525788078.93681,0.0679528042328938,-0.202786339008966,-2.4082206859401,0.20697408914566,0.106095761060715,-1.3464207649231,N
