Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788591.08093,0.165233287302252,-0.237901613183268,-2.6228792956701,0.104020535945892,0.273384630680084,-0.0161791443824768,Z
1525788591.09143,0.161325882648628,-0.233753788815103,-2.64684823314222,0.0929022282361984,0.251080960035324,-0.0103023052215576,Z
1525788591.10123,0.157414463960541,-0.229204081686836,-2.67091808246772,0.107161313295364,0.241745874285698,0.0140680074691772,Z
1525788591.11081,0.153714871692606,-0.224366180299462,-2.69510151800011,0.135349631309509,0.254638612270355,0.0731962919235229,Z
1525788591.12428,0.150659493961739,-0.219879131003198,-2.71949376898346,0.186821162700653,0.298215240240097,0.136026561260223,Z
1525788591.13104,0.148133164569998,-0.216159349082636,-2.74370335839867,0.262703061103821,0.339765071868896,0.150754332542419,Z
1525788591.14109,0.145728842893712,-0.212680455259085,-2.76745365937825,0.357158035039902,0.351007282733917,0.156713366508484,Z
1525788591.15644,0.143063992234275,-0.209143383491276,-2.79007409820128,0.455760538578033,0.359974414110184,0.181319653987885,Z
1525788591.16095,0.139944092407429,-0.205535544202308,-2.81123463106497,0.531264424324036,0.346613496541977,0.178365647792816,Z
1525788591.17096,0.136480197272029,-0.201773882899674,-2.83023681604537,0.561039328575134,0.333268612623215,0.18752110004425,Z
1525788591.18112,0.133261529116193,-0.198053013639733,-2.84708499436608,0.561517655849457,0.322312712669373,0.196047484874725,Z
1525788591.19151,0.130317942707997,-0.194557125236033,-2.86193261026383,0.537739753723145,0.314449936151505,0.225713014602661,Z
1525788591.20126,0.127421792247535,-0.191784203052882,-2.87526776554611,0.518944621086121,0.296312510967255,0.248044848442078,Z
1525788591.21108,0.12449318365056,-0.190014910574893,-2.88747687075132,0.517955660820007,0.284469366073608,0.224370837211609,Z
1525788591.22441,0.121527938602415,-0.188774653403821,-2.89879937814115,0.529209554195404,0.286755561828613,0.201690256595612,Z
1525788591.23091,0.118376433777938,-0.187850146041666,-2.90932729645921,0.556081354618073,0.293462038040161,0.193626582622528,Z
1525788591.24095,0.114150921224495,-0.187049565594765,-2.91905514623916,0.609992206096649,0.29846003651619,0.12736177444458,Z
1525788591.25684,0.10815425328278,-0.185418466820685,-2.92747396280014,0.612565159797668,0.291258633136749,0.0504958033561707,Z
1525788591.26098,0.100651184904522,-0.182589191354908,-2.93493635289533,0.609456181526184,0.288531720638275,-0.00669229030609131,Z
1525788591.27097,0.0932935128777497,-0.178423443681828,-2.94103833379153,0.575740098953247,0.278667986392975,-0.051542341709137,Z
1525788591.28102,0.0883963380492808,-0.172902451517336,-2.94575717391234,0.511774659156799,0.270935654640198,-0.0123174786567688,Z
1525788591.29331,0.0865298354155012,-0.166928264929778,-2.94913313195639,0.446655005216599,0.268935024738312,0.0525092482566833,Z
1525788591.30155,0.0857754974751595,-0.161367428035997,-2.95164008892896,0.423987567424774,0.260779738426208,0.096310019493103,Z
1525788591.311,0.0850551784235878,-0.156395933959672,-2.95318596759827,0.442008852958679,0.222231566905975,0.095353901386261,Z
1525788591.32449,0.0838086290182346,-0.151524424147169,-2.95344754118933,0.409451365470886,0.175669103860855,0.0807907581329346,Z
1525788591.33094,0.0816611203136789,-0.146483481157216,-2.95292189656642,0.303046494722366,0.144261986017227,0.151627838611603,Z
0,0,0,0,0,0,0,0
1525788593.09543,0.133979296508567,0.15613240536941,-2.10897935901823,-0.0217244774103165,0.00155290961265564,0.0497992634773254,Z
1525788593.10174,0.136454492118029,0.160029794877174,-2.10982515658254,-0.00154182314872742,0.00106820464134216,0.0954316258430481,Z
1525788593.11154,0.137088696826236,0.162512218461584,-2.11056673123959,0.0153637230396271,-0.00316494703292847,0.11947226524353,Z
1525788593.12183,0.137784027756635,0.16379905461371,-2.11108764033535,0.057147428393364,-0.0156128406524658,0.0734863877296448,Z
1525788593.13172,0.138235901096326,0.164554649909239,-2.11117991925142,0.0658170878887177,-0.0115867704153061,0.0527033805847168,Z
1525788593.14156,0.138842318493705,0.164879538477315,-2.11084966149229,0.06926029920578,0.00220723450183868,0.0603652000427246,Z
1525788593.15496,0.139464798584403,0.164797828899082,-2.10976013053473,0.0532694756984711,0.00334733724594116,0.0604764223098755,Z
1525788593.16166,0.139967208642899,0.164329879894569,-2.1082875703571,0.0276062488555908,-0.00662052631378174,0.0608037710189819,Z
1525788593.17156,0.140255964033329,0.163426224567606,-2.10695433167042,0.0125330686569214,-0.00450608134269714,0.0350005030632019,Z
1525788593.18154,0.139956045553688,0.162327090501204,-2.10589564447835,-0.00460904836654663,0.00144362449645996,-0.0105427503585815,Z
1525788593.19165,0.139461434237441,0.161525910195607,-2.10520924506538,-0.0209435820579529,0.00271286070346832,-0.0306715965270996,Z
1525788593.20181,0.139279675422063,0.161003288230765,-2.10514952853483,-0.0225933790206909,0.0038449764251709,-0.0401308536529541,Z
1525788593.21156,0.139100260854688,0.160810605974207,-2.10542564231193,0.00820212066173553,0.00127440690994263,-0.0302032232284546,Z
1525788593.22211,0.139007074685191,0.160644603392936,-2.10580108495203,0.0179636031389236,-0.00313138961791992,-0.00605529546737671,Z
1525788593.23169,0.139242435685472,0.160096188386147,-2.10619100445351,0.0197812914848328,0.0123947262763977,-0.013386070728302,Z
1525788593.24158,0.13968794829239,0.15921681125697,-2.10652921711331,0.0282068997621536,0.0199188739061356,-0.0366089344024658,Z
1525788593.25248,0.140132887679074,0.158383688188343,-2.10666005632262,0.031079888343811,0.027946338057518,-0.0638682246208191,Z
1525788593.26169,0.140492476708374,0.157947455123409,-2.10672194003795,0.0400265455245972,0.0362893491983414,-0.0666574835777283,Z
1525788593.27156,0.140665306276548,0.157995180495236,-2.10656143050177,0.04710653424263,0.0296531319618225,-0.0433276295661926,Z
1525788593.28161,0.140604385840423,0.158410114731838,-2.10617762732057,0.0296123772859573,0.0258819758892059,-0.0112488865852356,Z
1525788593.2927,0.140592553602848,0.158801131431473,-2.10577973708357,0.0192261040210724,0.0315628796815872,0.0152876973152161,Z
1525788593.30185,0.140665587556575,0.158868252465946,-2.10541167514646,0.0285708606243134,0.033139780163765,0.0227591395378113,Z
1525788593.31157,0.14060901420923,0.158498433582087,-2.10487889507524,0.0236893892288208,0.0226732790470123,0.00938183069229126,Z
1525788593.32212,0.14039240552728,0.157957852668624,-2.10439929681298,0.0181977450847626,0.0119465887546539,-0.0190836191177368,Z
1525788593.33169,0.139883341012111,0.157544901271019,-2.10398765212205,0.0186407119035721,-0.00245353579521179,-0.032025933265686,Z
1525788593.34176,0.139185635852743,0.157507171456526,-2.10368566077617,0.0253647416830063,-0.0183294266462326,-0.0280332565307617,Z
1525788593.35968,0.138300383774905,0.157784764755413,-2.10331437186894,0.0114661455154419,-0.0127757489681244,-0.00290054082870483,Z
1525788593.36173,0.137346332727474,0.158116183000557,-2.10295898152173,0.000825121998786926,-0.00481905043125153,0.00469982624053955,Z
1525788593.37163,0.136489315611705,0.158304143768723,-2.10258562365969,0.0033765435218811,0.00670383870601654,0.0215706825256348,Z
1525788593.38158,0.135913142099856,0.15809892185192,-2.10214224276158,0.00314240157604218,0.00773714482784271,0.0250827074050903,Z
1525788593.3922,0.135351575704979,0.157492998750285,-2.10156359966446,-0.01515032351017,0.00230170786380768,-0.00581485033035278,Z
1525788593.40234,0.134725273276996,0.156906893695511,-2.10126097733322,-0.012077808380127,0.00515606999397278,-0.0422160029411316,Z
1525788593.41168,0.134053104724623,0.156614230768026,-2.10106769614321,-0.0124025493860245,0.0143884718418121,-0.0421580672264099,Z
1525788593.42538,0.133427530676206,0.156517660253147,-2.10086190066751,-0.00791642069816589,0.00527513027191162,-0.0397261381149292,Z
1525788593.43162,0.132917187231004,0.156516013172574,-2.10047194331413,-0.0162669122219086,3.97413969039917e-05,-0.0185713171958923,Z
1525788593.44159,0.132909291350993,0.156386053350426,-2.09974098945052,-0.0527151226997375,-0.010067880153656,-0.0138046741485596,Z
1525788593.45814,0.13287152676097,0.156142921530283,-2.09890179994753,-0.106729775667191,-0.0264976173639297,-0.0254199504852295,Z
1525788593.46157,0.132640956953872,0.15590875876083,-2.09852273114895,-0.141359910368919,-0.0426133424043655,-0.029565155506134,Z
1525788593.47175,0.132264595244988,0.155828935537265,-2.09881589512205,-0.170289874076843,-0.0439128875732422,-0.0293206572532654,Z
1525788593.48194,0.132027774182962,0.15575646334928,-2.09988469046666,-0.165649652481079,-0.0261774808168411,-0.0312623381614685,Z
1525788593.49334,0.131613164898069,0.155600546570554,-2.10131986662701,-0.157815754413605,-0.00646457076072693,-0.0553392171859741,Z
1525788593.50237,0.131039504270881,0.155470785845939,-2.10279540958284,-0.171370923519135,0.0106191486120224,-0.075142502784729,Z
1525788593.51165,0.130479616648873,0.155563828007933,-2.10422300915562,-0.206129476428032,0.0166620016098022,-0.0996971130371094,Z
1525788593.52465,0.129817516265438,0.156130807210216,-2.10574645844013,-0.248209372162819,0.00892132520675659,-0.0992417335510254,Z
1525788593.53164,0.128763129828344,0.157125870715721,-2.10769027012057,-0.29189532995224,0.00969058275222778,-0.0964537858963013,Z
1525788593.54184,0.12729341958997,0.158526742316297,-2.110255915773,-0.306159466505051,0.00609967112541199,-0.0723474025726318,Z
1525788593.55736,0.125889573256225,0.160287336008332,-2.11325768697242,-0.317841291427612,0.00875347852706909,-0.0451363921165466,Z
1525788593.56176,0.124704229394717,0.162121704318384,-2.11660478798095,-0.327141731977463,0.0163929164409637,-0.0125979781150818,Z
1525788593.57166,0.123922811908002,0.163439828632773,-2.12046157067826,-0.305735468864441,0.0201960504055023,-0.00233840942382812,Z
1525788593.58159,0.123552103893324,0.164108114707942,-2.12463341893662,-0.287903010845184,0.0201992690563202,-0.0269527435302734,Z
1525788593.59359,0.12307733603351,0.164508473845923,-2.12891137340052,-0.297760367393494,-0.00679528713226318,-0.0723397731781006,Z
1525788593.60226,0.12245655066759,0.165322031787042,-2.13336731747266,-0.339891374111176,-0.0262106657028198,-0.104776501655579,Z
1525788593.61169,0.121810095248244,0.166948292630993,-2.13845947149302,-0.384117156267166,-0.0446415841579437,-0.108124315738678,Z
1525788593.62459,0.120721366787022,0.169418365458979,-2.14460460899455,-0.43088373541832,-0.047943651676178,-0.0900028347969055,Z
1525788593.63168,0.119729578651717,0.172378384682219,-2.15236264961023,-0.435697197914124,-0.0219859927892685,-0.075279176235199,Z
1525788593.64173,0.119186229475921,0.175641500379828,-2.16174503884475,-0.37876307964325,0.0209159553050995,-0.053513765335083,Z
1525788593.65731,0.119249597446578,0.178865316151256,-2.1719542842414,-0.316898286342621,0.0700487196445465,-0.0434807538986206,Z
1525788593.66177,0.120129826795157,0.181762455028566,-2.18229934956131,-0.272224813699722,0.112663298845291,-0.0478994250297546,Z
1525788593.67171,0.122164153838133,0.184233736647621,-2.19239662020661,-0.236146524548531,0.133464902639389,-0.0762823224067688,Z
1525788593.6816,0.124844153437784,0.186879671098407,-2.201891729866,-0.214301496744156,0.110720574855804,-0.108417510986328,Z
1525788593.69207,0.127595066767426,0.190271878581829,-2.21098041387626,-0.227613762021065,0.0483482778072357,-0.0769330859184265,Z
1525788593.70245,0.130372797422931,0.194435438767442,-2.21979796243116,-0.300695598125458,0.00166906416416168,-0.00026857852935791,Z
1525788593.71183,0.132277632328173,0.19876989602151,-2.22930316316475,-0.344337403774261,-0.044464498758316,0.0589501857757568,Z
1525788593.72452,0.133017149201892,0.202868623824287,-2.24007785896845,-0.34888431429863,-0.0769319236278534,0.078216016292572,Z
1525788593.73193,0.133130314507096,0.206562866893538,-2.25214988917607,-0.348940253257751,-0.0750085413455963,0.0804018974304199,Z
1525788593.74179,0.133762090256218,0.209327744949386,-2.26544737308671,-0.336552798748016,-0.0735544413328171,0.114406645298004,Z
1525788593.75753,0.13641839140942,0.210505637665815,-2.27969985441283,-0.329084277153015,-0.042602002620697,0.114286541938782,Z
1525788593.7618,0.140967371424776,0.210104528749745,-2.29453242656792,-0.311224043369293,-0.0169932842254639,0.0590974688529968,Z
1525788593.77171,0.146459411185961,0.208777510933076,-2.31003425124836,-0.291464239358902,0.0200998038053513,-0.00679802894592285,Z
1525788593.78169,0.152415712591412,0.207332929311213,-2.32631426829374,-0.253448307514191,0.0517521798610687,-0.066055953502655,Z
1525788593.79273,0.15838493441576,0.20663106374808,-2.34328900259174,-0.205729469656944,0.0759828984737396,-0.10255366563797,Z
1525788593.80223,0.163747381351432,0.207239463196435,-2.36095616907148,-0.174665167927742,0.0888463854789734,-0.0924255847930908,Z
1525788593.81169,0.168079472823356,0.208983134510671,-2.37924501296441,-0.152449399232864,0.0934668481349945,-0.0578821897506714,Z
1525788593.827,0.17172089461063,0.211553204335696,-2.3981320597962,-0.130737408995628,0.075319916009903,-0.0066753625869751,Z
1525788593.83174,0.174828747844017,0.214435673705254,-2.41750937312673,-0.125018537044525,0.0571564137935638,0.0720347166061401,Z
1525788593.84185,0.178594505757436,0.216615499578802,-2.43745619016437,-0.11578631401062,0.0654198229312897,0.149923861026764,Z
1525788593.85763,0.183427357140893,0.217322292170133,-2.45776383655922,-0.0804996192455292,0.0891203135251999,0.159529387950897,Z
1525788593.86192,0.18897733437231,0.216748840541791,-2.4781817443184,-0.0339992046356201,0.105497568845749,0.136339068412781,Z
1525788593.87176,0.195563241214955,0.215292147817862,-2.49871580953337,0.0310685038566589,0.141458779573441,0.142862558364868,Z
1525788593.88171,0.20316861421423,0.213011707834158,-2.51924107730695,0.102164059877396,0.17884224653244,0.152104437351227,Z
1525788593.89196,0.21079534948632,0.210153745593238,-2.53946824083651,0.180970653891563,0.205466955900192,0.13258945941925,Z
1525788593.90231,0.217239825909029,0.207355204246056,-2.55953862592846,0.268650382757187,0.232178628444672,0.0860713720321655,Z
1525788593.91173,0.221713439475579,0.205482956579499,-2.57908532412339,0.347240030765533,0.265075147151947,0.0565771460533142,Z
1525788593.92457,0.224130976930505,0.204668027463529,-2.59789457929978,0.413803726434708,0.271708309650421,0.037477970123291,Z
1525788593.93179,0.225015526159532,0.205100197728995,-2.6153582473888,0.427215456962585,0.276846408843994,0.0486587285995483,Z
1525788593.94184,0.225846507935499,0.206316871012391,-2.63160455929964,0.451639860868454,0.283805251121521,0.148439109325409,Z
1525788593.95739,0.227954098818254,0.206915570236017,-2.64628891326556,0.487392604351044,0.276548206806183,0.256940484046936,Z
1525788593.96186,0.230848925986522,0.2059011474912,-2.65914363094921,0.511670470237732,0.255764663219452,0.293012917041779,Z
1525788593.97175,0.234000152081495,0.203493592823448,-2.67045554997389,0.552317500114441,0.240086436271667,0.272957324981689,Z
1525788593.98171,0.237085012426659,0.200512677055059,-2.68062894541082,0.576857686042786,0.239348143339157,0.270422697067261,Z
1525788593.99216,0.239745414557072,0.197389480433635,-2.68987151283019,0.609013557434082,0.249882161617279,0.259755969047546,Z
1525788594.00194,0.240999196126851,0.194877197408965,-2.69853146682826,0.642279028892517,0.269192337989807,0.26654577255249,Z
1525788594.01181,0.239471656263212,0.193449858597666,-2.70637908979425,0.658577144145966,0.281784117221832,0.317356050014496,Z
1525788594.02229,0.235060639363427,0.192705639612286,-2.71349108462003,0.674409031867981,0.292268931865692,0.355987966060638,Z
1525788594.03198,0.228562962327655,0.192254408938185,-2.71953068263294,0.70647519826889,0.302552968263626,0.391610085964203,Z
1525788594.04182,0.220761690880603,0.191394667780712,-2.72402808171465,0.74668025970459,0.298092663288116,0.441205441951752,Z
1525788594.05577,0.212575097919265,0.189231589997742,-2.72606706577436,0.775774896144867,0.28373110294342,0.437717974185944,Z
1525788594.06206,0.204264661705699,0.185599907116811,-2.72518599382642,0.740867972373962,0.270946681499481,0.37370890378952,Z
1525788594.07186,0.196012308082265,0.181068172184209,-2.72149119320735,0.645277440547943,0.241069763898849,0.330919921398163,Z
1525788594.08181,0.187789640685645,0.175750363487475,-2.71587316159526,0.509547352790833,0.229488715529442,0.291916310787201,Z
1525788594.09264,0.17988789061386,0.169923132720153,-2.70923661410685,0.421878397464752,0.191262349486351,0.253965020179749,Z
1525788594.10194,0.172753096255176,0.163898773585952,-2.70246594796887,0.358972996473312,0.187335878610611,0.22581946849823,Z
1525788594.11189,0.166681246632953,0.157924955886394,-2.69595477102734,0.370654284954071,0.173245280981064,0.206718027591705,Z
1525788594.12236,0.161035878669036,0.152420285908893,-2.68962923759921,0.403697729110718,0.167760983109474,0.201921224594116,Z
1525788594.13189,0.154704439534349,0.147630951837137,-2.6830506874078,0.413933277130127,0.180328905582428,0.236739218235016,Z
1525788594.14191,0.14780127707746,0.142991302756636,-2.67603990724149,0.428519010543823,0.197359874844551,0.296980500221252,Z
1525788594.15264,0.141332438456219,0.137252137197397,-2.6678632480088,0.433338314294815,0.208705767989159,0.328069627285004,Z
1525788594.16199,0.136667209218815,0.129562101240129,-2.65838693300087,0.430283665657043,0.231571137905121,0.323268830776215,Z
1525788594.17199,0.133760643246817,0.120002415014523,-2.64725042351293,0.438519835472107,0.237054690718651,0.263129949569702,Z
1525788594.182,0.131249722396727,0.109280017398032,-2.63440888129212,0.391315519809723,0.24428603053093,0.158947169780731,Z
1525788594.19247,0.128613510113507,0.0987815652911177,-2.62055919643242,0.330831587314606,0.237643823027611,0.10548198223114,Z
1525788594.20203,0.125766390031204,0.0892849865272084,-2.60663907613595,0.273395240306854,0.241403341293335,0.10964047908783,Z
1525788594.21187,0.122107383779258,0.0808435378022635,-2.59297209556214,0.239174097776413,0.2327940762043,0.154244601726532,Z
1525788594.22437,0.117161219118831,0.0729889058097402,-2.57995052768318,0.242426663637161,0.218142002820969,0.196432769298553,Z
1525788594.23191,0.111284070111524,0.0648361281211574,-2.56708935397458,0.26622349023819,0.200502380728722,0.200741052627563,Z
1525788594.24182,0.105610427111308,0.0558567272279529,-2.55360254297275,0.288411676883698,0.191325724124908,0.167331218719482,Z
1525788594.25987,0.100627942962468,0.0459662879565775,-2.53920904643251,0.286778628826141,0.186330959200859,0.130868494510651,Z
1525788594.26179,0.0968017389262096,0.0350963556869835,-2.52344687195116,0.191738963127136,0.188012734055519,0.107269525527954,Z
1525788594.2719,0.0947455535763694,0.0229777667546324,-2.50725976682707,0.0812786519527435,0.187465488910675,0.0824256539344788,Z
1525788594.28199,0.0942563017255799,0.00984165589546621,-2.49144345613011,0.0294229164719582,0.183944284915924,0.0189352035522461,Z
1525788594.29289,0.0937126121447787,-0.00343343195856252,-2.47636269881241,0.0349040478467941,0.180328175425529,-0.0353537797927856,Z
1525788594.30231,0.0920281795420296,-0.0163503478510832,-2.46175918992365,0.0602288171648979,0.174919307231903,-0.0820014476776123,Z
1525788594.31186,0.089235004918098,-0.0290236982877543,-2.44702239961318,0.0978715941309929,0.146227568387985,-0.142978608608246,Z
1525788594.32457,0.0869113435730766,-0.04132271918481,-2.43154593267689,0.0910675376653671,0.127420723438263,-0.168946743011475,Z
1525788594.33195,0.0859207643723674,-0.0535288882405676,-2.41543371901952,0.069657564163208,0.116693206131458,-0.171101093292236,Z
1525788594.34216,0.0862119220843373,-0.0657589295928982,-2.39872649892544,0.0285676270723343,0.115257687866688,-0.16660338640213,Z
1525788594.35779,0.0877945202818682,-0.07772982710878,-2.38227133116398,-0.0134881883859634,0.131622716784477,-0.133430957794189,Z
1525788594.36199,0.0896103982474067,-0.0896441123420714,-2.36617021466337,-0.0159347653388977,0.144133746623993,-0.100861310958862,Z
1525788594.3719,0.0907996576663787,-0.101963788629246,-2.35018436684881,-0.00789807736873627,0.138676047325134,-0.107863664627075,Z
1525788594.38188,0.0921090455597648,-0.114745552855889,-2.33383647456052,-0.0034681111574173,0.116264745593071,-0.175048112869263,Z
1525788594.39268,0.0935836880302773,-0.127072876121979,-2.31711726583614,-0.035061240196228,0.0846640914678574,-0.226880967617035,Z
1525788594.40238,0.0944914580711838,-0.138544028802389,-2.30019574681907,-0.102876774966717,0.0583709329366684,-0.234276056289673,Z
1525788594.4119,0.0954249048455293,-0.149424106757517,-2.283773611666,-0.168605029582977,0.0585898160934448,-0.236985862255096,Z
1525788594.42457,0.0965316691670554,-0.159598839653764,-2.26829205148022,-0.222201585769653,0.0695782005786896,-0.194429337978363,Z
1525788594.43195,0.0974427742180416,-0.169729036954851,-2.25415707557679,-0.22946609556675,0.0805201381444931,-0.167894601821899,Z
1525788594.44205,0.0977256151481466,-0.180005896190354,-2.24097891105997,-0.205917969346046,0.0872915387153625,-0.201073229312897,Z
1525788594.45737,0.0972652565732044,-0.189701266983109,-2.22851385854777,-0.186113849282265,0.0765101611614227,-0.244886517524719,Z
1525788594.46216,0.0956274159131056,-0.198306577412529,-2.21626482487889,-0.179593712091446,0.0506712794303894,-0.254210829734802,Z
1525788594.47191,0.0931072021986958,-0.20621910674132,-2.20405443637848,-0.212767973542213,0.0280885398387909,-0.247366666793823,Z
1525788594.48192,0.0908605654666346,-0.214060819567019,-2.19197456371968,-0.248256355524063,0.0123627036809921,-0.249938070774078,Z
1525788594.49376,0.0898282914859162,-0.222373484572294,-2.18024702651138,-0.277806252241135,0.0193534046411514,-0.25623232126236,Z
1525788594.50418,0.0905222038090883,-0.231621617199021,-2.16884851423596,-0.300356388092041,0.0476350337266922,-0.269291400909424,Z
1525788594.51205,0.0932924477028017,-0.241434070136173,-2.15744421776357,-0.341324985027313,0.087885245680809,-0.312904834747314,Z
1525788594.52465,0.0976343934850269,-0.252040021651632,-2.14660532173704,-0.367302983999252,0.0992375165224075,-0.329388797283173,Z
1525788594.53199,0.103225868375307,-0.263222546987909,-2.13619404603707,-0.352896183729172,0.1004938185215,-0.431032359600067,Z
1525788594.54205,0.109186869137388,-0.273327193336168,-2.12569643768367,-0.351918876171112,0.0942143797874451,-0.53934645652771,Z
1525788594.5574,0.114071015342083,-0.280341696996228,-2.11583708550212,-0.369618833065033,0.0666692554950714,-0.588482201099396,Z
1525788594.56205,0.116978377959448,-0.283506746068627,-2.10691192138947,-0.401588201522827,0.0536651611328125,-0.505755364894867,Z
1525788594.57196,0.118320089872443,-0.283867435780586,-2.09959184783672,-0.403084397315979,0.0496872961521149,-0.389139771461487,Z
1525788594.59192,0.118764186973808,-0.282593872725827,-2.09328900023508,-0.403549909591675,0.0509101152420044,-0.388836801052094,Z
1525788594.59337,0.118566788644549,-0.281461102293176,-2.08767047969765,-0.439852207899094,0.0464591979980469,-0.14837372303009,Z
1525788594.60246,0.118450723973947,-0.282000351283578,-2.08225361849103,-0.470683872699738,0.0186890065670013,-0.135737836360931,Z
1525788594.61207,0.119577419234412,-0.284362229465146,-2.07706151017584,-0.497177124023438,0.00714385509490967,-0.213303804397583,Z
1525788594.62467,0.122271063352656,-0.28752497435831,-2.07195469727255,-0.519059300422668,-0.0214947164058685,-0.322762191295624,Z
1525788594.63203,0.125588632479423,-0.289996288613505,-2.06758950152344,-0.575015127658844,-0.0242299139499664,-0.381928622722626,Z
1525788594.64208,0.128618849611512,-0.291128629861616,-2.06420976340994,-0.635501503944397,-0.0227513313293457,-0.365681171417236,Z
1525788594.65733,0.131527113351761,-0.291270616345388,-2.06241281797849,-0.675596714019775,-0.0136404931545258,-0.333688497543335,Z
1525788594.66212,0.134561678502265,-0.29065449761046,-2.06211196621292,-0.673328757286072,-0.0254404246807098,-0.286383092403412,Z
1525788594.67201,0.137294146233141,-0.289734549177792,-2.06337865380211,-0.652765154838562,-0.0450972616672516,-0.252236366271973,Z
1525788594.68208,0.139520683229963,-0.288738635230994,-2.06576042767992,-0.62543797492981,-0.0547170639038086,-0.263556241989136,Z
1525788594.69299,0.14165443287461,-0.287504915525287,-2.06930317192057,-0.611429929733276,-0.065832793712616,-0.278235793113708,Z
1525788594.70235,0.144350758173375,-0.28596609637514,-2.07384835295767,-0.611656188964844,-0.0615491569042206,-0.2583829164505,Z
1525788594.71197,0.147742793055571,-0.284481355687562,-2.07959327031216,-0.599480211734772,-0.056523323059082,-0.229634702205658,Z
1525788594.72725,0.151548402215773,-0.283095172105085,-2.0862028100667,-0.596879243850708,-0.040513664484024,-0.224897503852844,Z
1525788594.73207,0.155314737451683,-0.281339035407094,-2.09398891479922,-0.599475979804993,-0.0177545845508575,-0.21362978219986,Z
1525788594.7422,0.158663069739325,-0.27902597911333,-2.1029362213859,-0.590119898319244,0.0118120014667511,-0.175399899482727,Z
1525788594.75755,0.161707593832989,-0.276213855178711,-2.11329427314855,-0.555215179920197,0.0431267023086548,-0.128963470458984,Z
1525788594.76214,0.164415180449953,-0.273030919872735,-2.12438682067727,-0.505573987960815,0.0620900094509125,-0.0844674706459045,Z
1525788594.77205,0.166915710370346,-0.269586137151177,-2.13594894058032,-0.472717136144638,0.0580693185329437,-0.0490878820419312,Z
1525788594.78201,0.169389283615154,-0.266142039767234,-2.14768784319886,-0.468431264162064,0.0481917262077332,-0.0107923746109009,Z
1525788594.79302,0.172077052336266,-0.263021929488156,-2.15997252365781,-0.477840274572372,0.0488228797912598,-0.0027385950088501,Z
1525788594.80264,0.174920195448534,-0.260174217181809,-2.17292059748245,-0.478460073471069,0.0414266288280487,0.0142058134078979,Z
1525788594.81205,0.177907238983263,-0.25769866307827,-2.1869979074364,-0.458495259284973,0.0485804080963135,0.0335186719894409,Z
1525788594.82469,0.180791174876103,-0.255577334152014,-2.20185643796988,-0.429857164621353,0.0599095821380615,0.0353056192398071,Z
1525788594.83217,0.182795883065283,-0.253407983143101,-2.21772427613061,-0.406473457813263,0.0717746913433075,0.0359039902687073,Z
1525788594.84216,0.18325341835741,-0.250906668177222,-2.23437355080763,-0.381372690200806,0.074929341673851,0.0361928343772888,Z
1525788594.85744,0.182233378550385,-0.247980221324985,-2.25179043036987,-0.353981673717499,0.0719363391399384,0.0415232181549072,Z
1525788594.86217,0.1804802726014,-0.24478774546091,-2.26989988438494,-0.341783940792084,0.0673572421073914,0.0650566816329956,Z
1525788594.872,0.178642824408685,-0.241877889676705,-2.28850186265668,-0.341039508581161,0.0663361549377441,0.0765630602836609,Z
1525788594.88207,0.176854967335768,-0.239458194279362,-2.30803409965797,-0.32641676068306,0.0662141889333725,0.0723260045051575,Z
1525788594.89313,0.174942038130647,-0.237479608297116,-2.32822045218173,-0.329917460680008,0.0707612782716751,0.0642155408859253,Z
1525788594.90234,0.173309602253291,-0.235995807008218,-2.34929321125987,-0.345321595668793,0.0733481198549271,0.0527940392494202,Z
1525788594.91207,0.172646840344626,-0.235291249233309,-2.37169042091493,-0.319263398647308,0.0660681128501892,0.065808117389679,Z
1525788594.92528,0.173013404397098,-0.235462602607216,-2.39514673209739,-0.292843759059906,0.0863330066204071,0.0560638904571533,Z
1525788594.93214,0.173601309254302,-0.236135808367542,-2.42003467742308,-0.228911340236664,0.108139380812645,0.0554289221763611,Z
1525788594.94222,0.173838112432629,-0.237096022420129,-2.44587067795119,-0.153110399842262,0.143537074327469,0.0507423877716064,Z
1525788594.95978,0.173637735578567,-0.237935241348313,-2.47199380234039,-0.0944585502147675,0.170278802514076,0.0463701486587524,Z
1525788594.96239,0.173187628779445,-0.238498043483731,-2.49834397985375,-0.0406295508146286,0.187706723809242,0.0703932046890259,Z
1525788594.97207,0.172883956049852,-0.239474260756542,-2.52450647590648,0.0204461216926575,0.199087381362915,0.0912734866142273,Z
1525788594.98208,0.172966760924453,-0.241200512463289,-2.55043530498408,0.0697234719991684,0.226020976901054,0.0601236820220947,Z
1525788594.99305,0.173110383387445,-0.243463328937772,-2.57605684252999,0.131889700889587,0.214379087090492,-0.00308781862258911,Z
1525788595.00206,0.172941971729959,-0.245182957767305,-2.60131713854157,0.154613748192787,0.198107868432999,-0.0712490081787109,Z
1525788595.01214,0.171707869962136,-0.245405892884573,-2.62647299337206,0.129450529813766,0.185074225068092,-0.0900484919548035,Z
1525788595.02268,0.169059295793481,-0.244051571486105,-2.65219335285759,0.0971830785274506,0.182497203350067,-0.0504099726676941,Z
1525788595.03228,0.165631044802605,-0.241850835096027,-2.67891779392083,0.10509093105793,0.20724681019783,0.0120829343795776,Z
